team,total_points,rank,date,id,team_short,previous_rank,previous_points,confederation,data_source,rank_source
Mauritius,915.508167,177,2025-10-17,FRS_Male_Football_20250910,MRI,179,912.24086,CAF,FIFA official API v3 rankingsbyschedule,official
Chad,913.873654,178,2025-10-17,FRS_Male_Football_20250910,CHA,175,925.824392,CAF,FIFA official API v3 rankingsbyschedule,official
Cambodia,910.205653,179,2025-10-17,FRS_Male_Football_20250910,CAM,180,910.205653,AFC,FIFA official API v3 rankingsbyschedule,official
Nepal,909.318956,180,2025-10-17,FRS_Male_Football_20250910,NEP,176,923.021692,AFC,FIFA official API v3 rankingsbyschedule,official
Belize,904.449908,181,2025-10-17,FRS_Male_Football_20250910,BLZ,181,904.449908,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Dominica,901.36991,182,2025-10-17,FRS_Male_Football_20250910,DMA,182,901.36991,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Bangladesh,894.057487,183,2025-10-17,FRS_Male_Football_20250910,BAN,184,899.241053,AFC,FIFA official API v3 rankingsbyschedule,official
American Samoa,883.167811,184,2025-10-17,FRS_Male_Football_20250910,ASA,187,883.167811,OFC,FIFA official API v3 rankingsbyschedule,official
Brunei Darussalam,881.73668,185,2025-10-17,FRS_Male_Football_20250910,BRU,183,900.615436,AFC,FIFA official API v3 rankingsbyschedule,official
Mongolia,879.751523,186,2025-10-17,FRS_Male_Football_20250910,MNG,188,879.751523,AFC,FIFA official API v3 rankingsbyschedule,official
Cook Islands,877.534995,187,2025-10-17,FRS_Male_Football_20250910,COK,189,877.534995,OFC,FIFA official API v3 rankingsbyschedule,official
Laos,877.053338,188,2025-10-17,FRS_Male_Football_20250910,LAO,185,890.348487,AFC,FIFA official API v3 rankingsbyschedule,official
Bhutan,876.558672,189,2025-10-17,FRS_Male_Football_20250910,BHU,186,888.938307,AFC,FIFA official API v3 rankingsbyschedule,official
Samoa,876.407812,190,2025-10-17,FRS_Male_Football_20250910,SAM,190,876.407812,OFC,FIFA official API v3 rankingsbyschedule,official
São Tomé and Príncipe,871.625471,191,2025-10-17,FRS_Male_Football_20250910,STP,195,854.758514,CAF,FIFA official API v3 rankingsbyschedule,official
Macau,865.288885,192,2025-10-17,FRS_Male_Football_20250910,MAC,191,865.288885,AFC,FIFA official API v3 rankingsbyschedule,official
Sri Lanka,862.169802,193,2025-10-17,FRS_Male_Football_20250910,SRI,197,852.297363,AFC,FIFA official API v3 rankingsbyschedule,official
Aruba,861.159485,194,2025-10-17,FRS_Male_Football_20250910,ARU,192,861.159485,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Cayman Islands,853.367734,195,2025-10-17,FRS_Male_Football_20250910,CAY,196,853.367734,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Djibouti,847.885786,196,2025-10-17,FRS_Male_Football_20250910,DJI,193,855.908835,CAF,FIFA official API v3 rankingsbyschedule,official
Timor-Leste,840.271546,197,2025-10-17,FRS_Male_Football_20250910,TLS,194,855.357849,AFC,FIFA official API v3 rankingsbyschedule,official
Pakistan,837.091931,198,2025-10-17,FRS_Male_Football_20250910,PAK,199,829.407943,AFC,FIFA official API v3 rankingsbyschedule,official
Tonga,835.64241,199,2025-10-17,FRS_Male_Football_20250910,TGA,198,835.64241,OFC,FIFA official API v3 rankingsbyschedule,official
Gibraltar,823.315089,200,2025-10-17,FRS_Male_Football_20250910,GIB,200,827.193079,UEFA,FIFA official API v3 rankingsbyschedule,official
Guam,823.078898,201,2025-10-17,FRS_Male_Football_20250910,GUM,202,823.078898,AFC,FIFA official API v3 rankingsbyschedule,official
Somalia,818.587814,202,2025-10-17,FRS_Male_Football_20250910,SOM,201,824.755901,CAF,FIFA official API v3 rankingsbyschedule,official
Bahamas,807.358738,203,2025-10-17,FRS_Male_Football_20250910,BAH,205,807.358738,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Seychelles,805.326309,204,2025-10-17,FRS_Male_Football_20250910,SEY,203,812.324474,CAF,FIFA official API v3 rankingsbyschedule,official
Turks and Caicos Islands,803.980015,205,2025-10-17,FRS_Male_Football_20250910,TCA,206,803.980015,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Liechtenstein,801.987729,206,2025-10-17,FRS_Male_Football_20250910,LIE,204,808.478087,UEFA,FIFA official API v3 rankingsbyschedule,official
US Virgin Islands,779.712394,207,2025-10-17,FRS_Male_Football_20250910,VIR,207,779.712394,CONCACAF,FIFA official API v3 rankingsbyschedule,official
British Virgin Islands,765.407373,208,2025-10-17,FRS_Male_Football_20250910,VGB,208,768.495808,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Anguilla,758.521077,209,2025-10-17,FRS_Male_Football_20250910,AIA,209,758.521077,CONCACAF,FIFA official API v3 rankingsbyschedule,official
San Marino,727.9481,210,2025-10-17,FRS_Male_Football_20250910,SMR,210,733.231592,UEFA,FIFA official API v3 rankingsbyschedule,official
Eritrea,855.562018,,2025-10-17,FRS_Male_Football_20250910,ERI,,855.562018,CAF,FIFA official API v3 rankingsbyschedule,official
Spain,1877.178865,1,2025-11-19,FRS_Male_Football_20251015,ESP,1,1880.762828,UEFA,FIFA official API v3 rankingsbyschedule,official
Argentina,1873.325757,2,2025-11-19,FRS_Male_Football_20251015,ARG,2,1872.432341,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
France,1869.998606,3,2025-11-19,FRS_Male_Football_20251015,FRA,3,1862.710667,UEFA,FIFA official API v3 rankingsbyschedule,official
England,1834.118687,4,2025-11-19,FRS_Male_Football_20251015,ENG,4,1824.301734,UEFA,FIFA official API v3 rankingsbyschedule,official
Brazil,1760.458199,5,2025-11-19,FRS_Male_Football_20251015,BRA,7,1758.848667,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Portugal,1760.384876,6,2025-11-19,FRS_Male_Football_20251015,POR,5,1778.001027,UEFA,FIFA official API v3 rankingsbyschedule,official
Netherlands,1756.272674,7,2025-11-19,FRS_Male_Football_20251015,NED,6,1759.964446,UEFA,FIFA official API v3 rankingsbyschedule,official
Belgium,1730.705123,8,2025-11-19,FRS_Male_Football_20251015,BEL,8,1740.009917,UEFA,FIFA official API v3 rankingsbyschedule,official
Germany,1724.148302,9,2025-11-19,FRS_Male_Football_20251015,GER,10,1713.301949,UEFA,FIFA official API v3 rankingsbyschedule,official
Croatia,1716.882861,10,2025-11-19,FRS_Male_Football_20251015,CRO,11,1710.151087,UEFA,FIFA official API v3 rankingsbyschedule,official
Morocco,1713.124174,11,2025-11-19,FRS_Male_Football_20251015,MAR,12,1710.113973,CAF,FIFA official API v3 rankingsbyschedule,official
Italy,1702.056942,12,2025-11-19,FRS_Male_Football_20251015,ITA,9,1717.147856,UEFA,FIFA official API v3 rankingsbyschedule,official
Colombia,1701.299716,13,2025-11-19,FRS_Male_Football_20251015,COL,13,1695.722879,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
USA,1681.876661,14,2025-11-19,FRS_Male_Football_20251015,USA,16,1673.490928,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Mexico,1675.746032,15,2025-11-19,FRS_Male_Football_20251015,MEX,14,1682.520253,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Uruguay,1672.615179,16,2025-11-19,FRS_Male_Football_20251015,URU,15,1677.574959,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Switzerland,1654.685412,17,2025-11-19,FRS_Male_Football_20251015,SUI,17,1653.320263,UEFA,FIFA official API v3 rankingsbyschedule,official
Japan,1650.118048,18,2025-11-19,FRS_Male_Football_20251015,JPN,19,1645.344818,AFC,FIFA official API v3 rankingsbyschedule,official
Senegal,1648.070087,19,2025-11-19,FRS_Male_Football_20251015,SEN,18,1650.61196,CAF,FIFA official API v3 rankingsbyschedule,official
IR Iran,1617.024544,20,2025-11-19,FRS_Male_Football_20251015,IRN,21,1618.27816,AFC,FIFA official API v3 rankingsbyschedule,official
Denmark,1616.75078,21,2025-11-19,FRS_Male_Football_20251015,DEN,20,1641.01618,UEFA,FIFA official API v3 rankingsbyschedule,official
Korea Republic,1599.448016,22,2025-11-19,FRS_Male_Football_20251015,KOR,22,1593.923127,AFC,FIFA official API v3 rankingsbyschedule,official
Ecuador,1591.72794,23,2025-11-19,FRS_Male_Football_20251015,ECU,23,1589.715614,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Austria,1585.505339,24,2025-11-19,FRS_Male_Football_20251015,AUT,24,1586.981851,UEFA,FIFA official API v3 rankingsbyschedule,official
Türkiye,1582.692847,25,2025-11-19,FRS_Male_Football_20251015,TUR,26,1570.182009,UEFA,FIFA official API v3 rankingsbyschedule,official
Australia,1574.006287,26,2025-11-19,FRS_Male_Football_20251015,AUS,25,1584.017175,AFC,FIFA official API v3 rankingsbyschedule,official
Canada,1559.152939,27,2025-11-19,FRS_Male_Football_20251015,CAN,28,1554.630366,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Ukraine,1557.469865,28,2025-11-19,FRS_Male_Football_20251015,UKR,27,1555.355674,UEFA,FIFA official API v3 rankingsbyschedule,official
Norway,1553.136197,29,2025-11-19,FRS_Male_Football_20251015,NOR,29,1532.1384,UEFA,FIFA official API v3 rankingsbyschedule,official
Panama,1540.431611,30,2025-11-19,FRS_Male_Football_20251015,PAN,31,1528.214908,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Poland,1532.042117,31,2025-11-19,FRS_Male_Football_20251015,POL,33,1523.841404,UEFA,FIFA official API v3 rankingsbyschedule,official
Wales,1529.705466,32,2025-11-19,FRS_Male_Football_20251015,WAL,34,1518.812551,UEFA,FIFA official API v3 rankingsbyschedule,official
Russia,1524.520575,33,2025-11-19,FRS_Male_Football_20251015,RUS,30,1530.952226,UEFA,FIFA official API v3 rankingsbyschedule,official
Egypt,1520.683695,34,2025-11-19,FRS_Male_Football_20251015,EGY,32,1525.307155,CAF,FIFA official API v3 rankingsbyschedule,official
Algeria,1516.368424,35,2025-11-19,FRS_Male_Football_20251015,ALG,35,1510.262198,CAF,FIFA official API v3 rankingsbyschedule,official
Scotland,1506.768055,36,2025-11-19,FRS_Male_Football_20251015,SCO,38,1504.20038,UEFA,FIFA official API v3 rankingsbyschedule,official
Serbia,1506.341761,37,2025-11-19,FRS_Male_Football_20251015,SRB,36,1507.842095,UEFA,FIFA official API v3 rankingsbyschedule,official
Nigeria,1502.457484,38,2025-11-19,FRS_Male_Football_20251015,NGA,41,1495.457544,CAF,FIFA official API v3 rankingsbyschedule,official
Paraguay,1501.50072,39,2025-11-19,FRS_Male_Football_20251015,PAR,39,1498.152452,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Tunisia,1497.126526,40,2025-11-19,FRS_Male_Football_20251015,TUN,43,1490.799109,CAF,FIFA official API v3 rankingsbyschedule,official
Hungary,1496.29199,41,2025-11-19,FRS_Male_Football_20251015,HUN,37,1504.915315,UEFA,FIFA official API v3 rankingsbyschedule,official
Côte d'Ivoire,1489.585753,42,2025-11-19,FRS_Male_Football_20251015,CIV,42,1491.778648,CAF,FIFA official API v3 rankingsbyschedule,official
Sweden,1487.129128,43,2025-11-19,FRS_Male_Football_20251015,SWE,40,1496.988869,UEFA,FIFA official API v3 rankingsbyschedule,official
Czechia,1487.003783,44,2025-11-19,FRS_Male_Football_20251015,CZE,44,1484.679353,UEFA,FIFA official API v3 rankingsbyschedule,official
Slovakia,1485.648588,45,2025-11-19,FRS_Male_Football_20251015,SVK,46,1483.353651,UEFA,FIFA official API v3 rankingsbyschedule,official
Greece,1480.375326,46,2025-11-19,FRS_Male_Football_20251015,GRE,48,1472.987202,UEFA,FIFA official API v3 rankingsbyschedule,official
Romania,1465.777928,47,2025-11-19,FRS_Male_Football_20251015,ROU,47,1480.134326,UEFA,FIFA official API v3 rankingsbyschedule,official
Venezuela,1465.224687,48,2025-11-19,FRS_Male_Football_20251015,VEN,50,1463.273016,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Costa Rica,1464.236402,49,2025-11-19,FRS_Male_Football_20251015,CRC,45,1483.74012,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Uzbekistan,1462.026333,50,2025-11-19,FRS_Male_Football_20251015,UZB,55,1452.33799,AFC,FIFA official API v3 rankingsbyschedule,official
Qatar,1461.597259,51,2025-11-19,FRS_Male_Football_20251015,QAT,52,1461.597259,AFC,FIFA official API v3 rankingsbyschedule,official
Peru,1459.570576,52,2025-11-19,FRS_Male_Football_20251015,PER,49,1464.046951,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Chile,1457.835614,53,2025-11-19,FRS_Male_Football_20251015,CHI,56,1446.927588,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Mali,1455.025788,54,2025-11-19,FRS_Male_Football_20251015,MLI,53,1455.776718,CAF,FIFA official API v3 rankingsbyschedule,official
Slovenia,1447.314498,55,2025-11-19,FRS_Male_Football_20251015,SVN,51,1462.928582,UEFA,FIFA official API v3 rankingsbyschedule,official
Congo DR,1442.498744,56,2025-11-19,FRS_Male_Football_20251015,COD,60,1421.315068,CAF,FIFA official API v3 rankingsbyschedule,official
Cameroon,1440.43154,57,2025-11-19,FRS_Male_Football_20251015,CMR,54,1453.707482,CAF,FIFA official API v3 rankingsbyschedule,official
Iraq,1438.918054,58,2025-11-19,FRS_Male_Football_20251015,IRQ,57,1428.694979,AFC,FIFA official API v3 rankingsbyschedule,official
Republic of Ireland,1436.040145,59,2025-11-19,FRS_Male_Football_20251015,IRL,62,1401.179273,UEFA,FIFA official API v3 rankingsbyschedule,official
Saudi Arabia,1428.735355,60,2025-11-19,FRS_Male_Football_20251015,KSA,58,1427.367016,AFC,FIFA official API v3 rankingsbyschedule,official
South Africa,1426.731421,61,2025-11-19,FRS_Male_Football_20251015,RSA,59,1423.172394,CAF,FIFA official API v3 rankingsbyschedule,official
Burkina Faso,1404.805287,62,2025-11-19,FRS_Male_Football_20251015,BFA,63,1398.053584,CAF,FIFA official API v3 rankingsbyschedule,official
Albania,1401.066156,63,2025-11-19,FRS_Male_Football_20251015,ALB,61,1401.339277,UEFA,FIFA official API v3 rankingsbyschedule,official
Honduras,1379.539752,64,2025-11-19,FRS_Male_Football_20251015,HON,64,1396.233518,CONCACAF,FIFA official API v3 rankingsbyschedule,official
North Macedonia,1378.569809,65,2025-11-19,FRS_Male_Football_20251015,MKD,65,1390.603455,UEFA,FIFA official API v3 rankingsbyschedule,official
Jordan,1377.661152,66,2025-11-19,FRS_Male_Football_20251015,JOR,66,1380.870928,AFC,FIFA official API v3 rankingsbyschedule,official
United Arab Emirates,1369.708477,67,2025-11-19,FRS_Male_Football_20251015,UAE,67,1379.931552,AFC,FIFA official API v3 rankingsbyschedule,official
Cabo Verde,1367.949435,68,2025-11-19,FRS_Male_Football_20251015,CPV,71,1364.260702,CAF,FIFA official API v3 rankingsbyschedule,official
Northern Ireland,1366.021855,69,2025-11-19,FRS_Male_Football_20251015,NIR,69,1366.2729,UEFA,FIFA official API v3 rankingsbyschedule,official
Jamaica,1362.459023,70,2025-11-19,FRS_Male_Football_20251015,JAM,68,1367.175254,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Bosnia and Herzegovina,1362.373405,71,2025-11-19,FRS_Male_Football_20251015,BIH,75,1341.364989,UEFA,FIFA official API v3 rankingsbyschedule,official
Ghana,1351.088608,72,2025-11-19,FRS_Male_Football_20251015,GHA,73,1356.395765,CAF,FIFA official API v3 rankingsbyschedule,official
Georgia,1347.876956,73,2025-11-19,FRS_Male_Football_20251015,GEO,70,1365.922079,UEFA,FIFA official API v3 rankingsbyschedule,official
Iceland,1344.717553,74,2025-11-19,FRS_Male_Football_20251015,ISL,74,1344.838506,UEFA,FIFA official API v3 rankingsbyschedule,official
Finland,1341.813431,75,2025-11-19,FRS_Male_Football_20251015,FIN,72,1360.274555,UEFA,FIFA official API v3 rankingsbyschedule,official
Bolivia,1329.561482,76,2025-11-19,FRS_Male_Football_20251015,BOL,76,1334.552444,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Israel,1328.144269,77,2025-11-19,FRS_Male_Football_20251015,ISR,78,1324.574709,UEFA,FIFA official API v3 rankingsbyschedule,official
Gabon,1321.252267,78,2025-11-19,FRS_Male_Football_20251015,GAB,77,1329.909941,CAF,FIFA official API v3 rankingsbyschedule,official
Oman,1312.447602,79,2025-11-19,FRS_Male_Football_20251015,OMA,79,1312.316081,AFC,FIFA official API v3 rankingsbyschedule,official
Kosovo,1308.843025,80,2025-11-19,FRS_Male_Football_20251015,KOS,84,1284.734349,UEFA,FIFA official API v3 rankingsbyschedule,official
Guinea,1307.049712,81,2025-11-19,FRS_Male_Football_20251015,GUI,80,1305.219886,CAF,FIFA official API v3 rankingsbyschedule,official
Curaçao,1302.704294,82,2025-11-19,FRS_Male_Football_20251015,CUW,82,1295.522716,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Montenegro,1297.089937,83,2025-11-19,FRS_Male_Football_20251015,MNE,81,1297.884053,UEFA,FIFA official API v3 rankingsbyschedule,official
Haiti,1294.491725,84,2025-11-19,FRS_Male_Football_20251015,HAI,88,1268.323468,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Uganda,1288.014932,85,2025-11-19,FRS_Male_Football_20251015,UGA,83,1287.7452,CAF,FIFA official API v3 rankingsbyschedule,official
New Zealand,1279.247312,86,2025-11-19,FRS_Male_Football_20251015,NZL,85,1283.299831,OFC,FIFA official API v3 rankingsbyschedule,official
Syria,1278.101128,87,2025-11-19,FRS_Male_Football_20251015,SYR,86,1274.164893,AFC,FIFA official API v3 rankingsbyschedule,official
Bulgaria,1272.186022,88,2025-11-19,FRS_Male_Football_20251015,BUL,91,1263.067774,UEFA,FIFA official API v3 rankingsbyschedule,official
Angola,1271.543449,89,2025-11-19,FRS_Male_Football_20251015,ANG,89,1267.451417,CAF,FIFA official API v3 rankingsbyschedule,official
Zambia,1260.055801,90,2025-11-19,FRS_Male_Football_20251015,ZAM,87,1268.600276,CAF,FIFA official API v3 rankingsbyschedule,official
Bahrain,1258.675173,91,2025-11-19,FRS_Male_Football_20251015,BHR,90,1267.158332,AFC,FIFA official API v3 rankingsbyschedule,official
Benin,1255.715987,92,2025-11-19,FRS_Male_Football_20251015,BEN,92,1259.38865,CAF,FIFA official API v3 rankingsbyschedule,official
China PR,1249.061675,93,2025-11-19,FRS_Male_Football_20251015,CHN,93,1249.061675,AFC,FIFA official API v3 rankingsbyschedule,official
Guatemala,1245.773085,94,2025-11-19,FRS_Male_Football_20251015,GUA,95,1241.518545,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Thailand,1243.266452,95,2025-11-19,FRS_Male_Football_20251015,THA,96,1235.36429,AFC,FIFA official API v3 rankingsbyschedule,official
Palestine,1230.551285,96,2025-11-19,FRS_Male_Football_20251015,PLE,98,1230.551285,AFC,FIFA official API v3 rankingsbyschedule,official
Equatorial Guinea,1229.091303,97,2025-11-19,FRS_Male_Football_20251015,EQG,99,1229.908418,CAF,FIFA official API v3 rankingsbyschedule,official
Trinidad and Tobago,1227.318988,98,2025-11-19,FRS_Male_Football_20251015,TRI,100,1229.904993,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Belarus,1227.091183,99,2025-11-19,FRS_Male_Football_20251015,BLR,103,1212.781582,UEFA,FIFA official API v3 rankingsbyschedule,official
El Salvador,1226.651963,100,2025-11-19,FRS_Male_Football_20251015,SLV,94,1247.769156,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Tajikistan,1224.925346,101,2025-11-19,FRS_Male_Football_20251015,TJK,102,1220.206214,AFC,FIFA official API v3 rankingsbyschedule,official
Mozambique,1223.475773,102,2025-11-19,FRS_Male_Football_20251015,MOZ,101,1227.527836,CAF,FIFA official API v3 rankingsbyschedule,official
Luxembourg,1218.909935,103,2025-11-19,FRS_Male_Football_20251015,LUX,97,1231.80018,UEFA,FIFA official API v3 rankingsbyschedule,official
